34663.0_2.0,41
34663.0_3.0,12
34663.0_4.0,9
34663.0_5.0,30
34664.0_1.0,59
34664.0_2.0,59
34665.0_1.0,48
34665.0_2.0,39
34665.0_3.0,1
34666.0_1.0,27
34666.0_2.0,29
34667.0_1.0,25
34667.0_2.0,25
34668.0_1.0,39
34668.0_2.0,43
34668.0_3.0,26
34668.0_4.0,21
34668.0_5.0,11
34669.0_1.0,50
34669.0_2.0,40
34669.0_3.0,7
3467.0_1.0,55
34670.0_1.0,54
34670.0_2.0,52
34670.0_3.0,21
34671.0_1.0,55
34671.0_2.0,58
34671.0_3.0,26
34672.0_1.0,44
34672.0_2.0,30
34672.0_3.0,4
34672.0_4.0,30
34673.0_1.0,38
34673.0_2.0,38
34673.0_3.0,14
34674.0_1.0,83
34675.0_1.0,41
34675.0_2.0,38
34675.0_3.0,21
34675.0_4.0,16
34676.0_1.0,40
34676.0_2.0,7
34676.0_3.0,5
34676.0_4.0,2
34677.0_1.0,54
34677.0_2.0,22
34677.0_3.0,17
34677.0_4.0,34
34678.0_1.0,88
34678.0_2.0,14
34679.0_1.0,28
3468.0_1.0,45
3468.0_2.0,17
34680.0_1.0,50
34681.0_1.0,60
34682.0_1.0,96
34682.0_2.0,95
34682.0_3.0,32
34683.0_1.0,63
34683.0_2.0,65
34684.0_1.0,28
34684.0_2.0,56
34685.0_1.0,50
34685.0_2.0,50
34686.0_1.0,53
34686.0_2.0,53
34686.0_3.0,26
34686.0_4.0,24
34687.0_1.0,34
34687.0_2.0,27
34688.0_1.0,62
34688.0_2.0,61
34688.0_3.0,31
34688.0_4.0,30
34689.0_1.0,49
34689.0_2.0,58
34689.0_3.0,27
3469.0_1.0,45
3469.0_2.0,48
3469.0_3.0,19
3469.0_4.0,22
34690.0_1.0,45
34690.0_2.0,44
34690.0_3.0,35
34691.0_1.0,82
34692.0_1.0,50
34692.0_2.0,53
34692.0_3.0,30
34692.0_4.0,28
34693.0_1.0,54
34693.0_2.0,53
34693.0_3.0,22
34693.0_4.0,20
34694.0_1.0,41
34694.0_2.0,37
34694.0_3.0,14
34694.0_4.0,9
34694.0_5.0,30
34695.0_1.0,80
34695.0_2.0,75
34695.0_3.0,35
34695.0_4.0,30
34696.0_1.0,39
34696.0_2.0,45
34696.0_3.0,11
34697.0_1.0,50
34697.0_2.0,12
34697.0_3.0,30
34698.0_1.0,78
34699.0_1.0,41
34699.0_2.0,33
34699.0_3.0,8
347.0_1.0,43
347.0_2.0,81
3470.0_1.0,69
3470.0_2.0,44
3470.0_3.0,17
34700.0_1.0,35
34700.0_2.0,6
34701.0_1.0,60
34702.0_1.0,29
34703.0_1.0,57
34703.0_2.0,56
34703.0_3.0,23
34704.0_1.0,56
34704.0_2.0,55
34705.0_1.0,35
34705.0_2.0,30
34705.0_3.0,8
34705.0_4.0,7
34706.0_1.0,28
34706.0_2.0,29
34707.0_1.0,80
34707.0_2.0,80
34708.0_1.0,30
34708.0_2.0,55
34708.0_3.0,25
34709.0_1.0,46
34709.0_2.0,38
3471.0_1.0,42
3471.0_2.0,49
3471.0_3.0,16
3471.0_4.0,7
34710.0_1.0,39
34710.0_2.0,70
34710.0_3.0,70
34711.0_1.0,39
34711.0_2.0,36
34712.0_1.0,49
34712.0_2.0,80
34712.0_3.0,72
34712.0_4.0,51
34713.0_1.0,43
34713.0_2.0,43
34714.0_1.0,50
34714.0_2.0,50
34714.0_3.0,28
34714.0_4.0,32
34715.0_1.0,37
34715.0_2.0,65
34715.0_3.0,60
34715.0_4.0,36
34715.0_5.0,5
34716.0_1.0,18
34716.0_2.0,45
34716.0_3.0,8
34716.0_4.0,48
34716.0_5.0,38
34717.0_1.0,36
34717.0_2.0,60
34717.0_3.0,35
34717.0_4.0,6
34717.0_5.0,1
34717.0_6.0,29
34718.0_1.0,25
34719.0_1.0,42
34719.0_2.0,56
34719.0_3.0,16
34719.0_4.0,10
3472.0_1.0,42
3472.0_2.0,47
3472.0_3.0,13
34720.0_1.0,27
34720.0_2.0,36
34720.0_3.0,1
34721.0_1.0,48
34721.0_2.0,85
34721.0_3.0,42
34721.0_4.0,42
34721.0_5.0,17
34721.0_6.0,13
34721.0_7.0,6
34722.0_1.0,22
34722.0_2.0,47
34722.0_3.0,46
34722.0_4.0,20
34723.0_1.0,50
34723.0_2.0,50
34723.0_3.0,22
34723.0_4.0,15
34724.0_1.0,25
34724.0_2.0,64
34724.0_3.0,57
34724.0_4.0,27
34725.0_1.0,55
34725.0_2.0,25
34726.0_1.0,46
34726.0_2.0,40
34726.0_3.0,17
34726.0_4.0,12
34727.0_1.0,40
34727.0_2.0,11
34728.0_1.0,52
34729.0_1.0,44
3473.0_1.0,73
34730.0_1.0,30
34730.0_2.0,30
34731.0_1.0,50
34732.0_1.0,76
34732.0_2.0,83
34733.0_1.0,31
34733.0_2.0,33
34734.0_1.0,33
34735.0_1.0,53
34735.0_2.0,43
34735.0_3.0,22
34736.0_1.0,25
34736.0_2.0,48
34736.0_3.0,38
34737.0_1.0,59
34737.0_2.0,24
34738.0_1.0,39
34739.0_1.0,42
3474.0_1.0,30
34740.0_1.0,56
34741.0_1.0,26
34741.0_2.0,30
34742.0_1.0,30
34742.0_2.0,60
34742.0_3.0,60
34743.0_1.0,18
34743.0_2.0,15
34744.0_1.0,38
34745.0_1.0,50
34745.0_2.0,55
34746.0_1.0,40
34746.0_2.0,48
34746.0_3.0,44
34747.0_1.0,80
34747.0_2.0,88
34747.0_3.0,45
34748.0_1.0,40
34748.0_2.0,40
34748.0_3.0,16
34749.0_1.0,80
34749.0_2.0,74
3475.0_1.0,40
3475.0_2.0,40
34750.0_1.0,56
34750.0_2.0,54
34750.0_3.0,23
34751.0_1.0,20
34751.0_2.0,58
34751.0_3.0,51
34751.0_4.0,16
34752.0_1.0,75
34752.0_2.0,73
34753.0_1.0,36
34753.0_2.0,35
34753.0_3.0,10
34753.0_4.0,8
34753.0_5.0,6
34753.0_6.0,3
34754.0_1.0,65
34755.0_1.0,39
34755.0_2.0,35
34755.0_3.0,2
34756.0_1.0,36
34757.0_1.0,48
34757.0_2.0,71
34758.0_1.0,39
34758.0_2.0,77
34758.0_3.0,37
34759.0_1.0,49
3476.0_1.0,44
3476.0_2.0,54
3476.0_3.0,78
34760.0_1.0,43
34760.0_2.0,39
34760.0_3.0,2
34760.0_4.0,42
34761.0_1.0,38
34761.0_2.0,36
34762.0_1.0,69
34762.0_2.0,65
34762.0_3.0,29
34763.0_1.0,45
34764.0_1.0,40
34764.0_2.0,18
34765.0_1.0,58
34765.0_2.0,57
34765.0_3.0,32
34765.0_4.0,30
34766.0_1.0,83
34766.0_2.0,62
34766.0_3.0,37
34766.0_4.0,15
34766.0_5.0,14
34767.0_1.0,39
34767.0_2.0,5
34768.0_1.0,36
34768.0_2.0,34
34768.0_3.0,2
34769.0_1.0,68
34769.0_2.0,69
34769.0_3.0,35
3477.0_1.0,37
3477.0_2.0,68
3477.0_3.0,73
34770.0_1.0,55
34770.0_2.0,55
34770.0_3.0,32
34770.0_4.0,25
34770.0_5.0,24
34770.0_6.0,22
34771.0_1.0,50
34771.0_2.0,50
34771.0_3.0,23
34771.0_4.0,17
34772.0_1.0,45
34772.0_2.0,45
34772.0_3.0,12
34773.0_1.0,62
34773.0_2.0,58
34773.0_3.0,30
34773.0_4.0,25
34773.0_5.0,0
34774.0_1.0,50
34774.0_2.0,50
34774.0_3.0,25
34774.0_4.0,23
34775.0_1.0,60
34775.0_2.0,60
34775.0_3.0,35
34775.0_4.0,30
34775.0_5.0,18
34775.0_6.0,3
34776.0_1.0,40
34776.0_2.0,43
34776.0_3.0,14
34776.0_4.0,7
34777.0_1.0,62
34777.0_2.0,59
34777.0_3.0,29
34777.0_4.0,26
34777.0_5.0,24
34777.0_6.0,22
34778.0_1.0,35
34778.0_2.0,17
34778.0_3.0,6
34779.0_1.0,65
34779.0_2.0,38
34779.0_3.0,30
34779.0_4.0,23
3478.0_1.0,43
3478.0_2.0,44
3478.0_3.0,11
3478.0_4.0,77
34780.0_1.0,46
34780.0_2.0,50
34780.0_3.0,24
34780.0_4.0,21
34780.0_5.0,18
34780.0_6.0,14
34781.0_1.0,50
34781.0_2.0,31
34781.0_3.0,29
34782.0_1.0,45
34782.0_2.0,43
34782.0_3.0,22
34782.0_4.0,17
34782.0_5.0,16
34783.0_1.0,31
34783.0_2.0,38
34783.0_3.0,8
34783.0_4.0,4
34783.0_5.0,4
34784.0_1.0,48
34784.0_2.0,18
34785.0_1.0,60
34786.0_1.0,50
34786.0_2.0,45
34786.0_3.0,21
34786.0_4.0,14
34787.0_1.0,35
34787.0_2.0,40
34787.0_3.0,8
34787.0_4.0,4
34788.0_1.0,45
34788.0_2.0,31
34788.0_3.0,1
34789.0_1.0,47
34789.0_2.0,47
34789.0_3.0,20
34789.0_4.0,18
3479.0_1.0,50
3479.0_2.0,11
3479.0_3.0,71
3479.0_4.0,49
34790.0_1.0,47
34790.0_2.0,48
34790.0_3.0,22
34791.0_1.0,51
34791.0_2.0,64
34791.0_3.0,24
34791.0_4.0,23
34792.0_1.0,69
34792.0_2.0,76
34792.0_3.0,40
34792.0_4.0,39
34792.0_5.0,39
34793.0_1.0,57
34793.0_2.0,53
34793.0_3.0,28
34793.0_4.0,26
34794.0_1.0,77
34794.0_2.0,75
34795.0_1.0,60
34795.0_2.0,60
34796.0_1.0,30
34796.0_2.0,29
34796.0_3.0,9
34796.0_4.0,7
34796.0_5.0,3
34797.0_1.0,93
34797.0_2.0,60
34797.0_3.0,60
34798.0_1.0,76
34798.0_2.0,46
34799.0_1.0,56
348.0_1.0,58
348.0_2.0,58
348.0_3.0,28
3480.0_1.0,65
3480.0_2.0,62
3480.0_3.0,37
3480.0_4.0,22
3480.0_5.0,37
34800.0_1.0,36
34800.0_2.0,32
34801.0_1.0,35
34801.0_2.0,35
34802.0_1.0,18
34802.0_2.0,50
34802.0_3.0,40
34803.0_1.0,53
34803.0_2.0,58
34803.0_3.0,23
34804.0_1.0,79
34804.0_2.0,77
34804.0_3.0,49
34804.0_4.0,48
34804.0_5.0,17
34804.0_6.0,14
34805.0_1.0,74
34805.0_2.0,42
34806.0_1.0,41
34806.0_2.0,40
34807.0_1.0,36
34807.0_2.0,60
34807.0_3.0,32
34807.0_4.0,31
34808.0_1.0,58
34808.0_2.0,31
34808.0_3.0,27
34809.0_1.0,30
34809.0_2.0,53
34809.0_3.0,28
3481.0_1.0,41
3481.0_2.0,45
3481.0_3.0,9
3481.0_4.0,6
34810.0_1.0,53
34810.0_2.0,55
34810.0_3.0,29
34811.0_1.0,28
34811.0_2.0,28
34812.0_1.0,34
34812.0_2.0,37
34812.0_3.0,2
34813.0_1.0,65
34813.0_2.0,75
34814.0_1.0,64
34814.0_2.0,60
34814.0_3.0,30
34814.0_4.0,26
34815.0_1.0,46
34815.0_2.0,50
34816.0_1.0,29
34816.0_2.0,57
34816.0_3.0,53
34816.0_4.0,31
34816.0_5.0,25
34816.0_6.0,21
34816.0_7.0,11
34816.0_8.0,0
34817.0_1.0,32
34817.0_2.0,70
34817.0_3.0,51
34817.0_4.0,51
34818.0_1.0,35
34818.0_2.0,40
34818.0_3.0,13
34818.0_4.0,7
34819.0_1.0,40
3482.0_1.0,30
3482.0_2.0,68
3482.0_3.0,65
34820.0_1.0,32
34820.0_2.0,29
34821.0_1.0,56
34821.0_2.0,58
34822.0_1.0,32
34822.0_2.0,38
34822.0_3.0,10
34823.0_1.0,26
34823.0_2.0,47
34823.0_3.0,24
34823.0_4.0,23
34823.0_5.0,19
34824.0_1.0,48
34824.0_2.0,23
34825.0_1.0,43
34825.0_2.0,38
34826.0_1.0,44
34827.0_1.0,39
34827.0_2.0,41
34828.0_1.0,50
34828.0_2.0,55
34828.0_3.0,25
34828.0_4.0,22
34829.0_1.0,36
34829.0_2.0,35
34829.0_3.0,12
34829.0_4.0,5
3483.0_1.0,41
3483.0_2.0,38
34830.0_1.0,38
34830.0_2.0,47
34830.0_3.0,10
34831.0_1.0,49
34831.0_2.0,48
34831.0_3.0,16
34832.0_1.0,20
34832.0_2.0,45
34832.0_3.0,45
34833.0_1.0,38
34833.0_2.0,41
34833.0_3.0,9
34833.0_4.0,6
34834.0_1.0,85
34834.0_2.0,47
34834.0_3.0,45
34835.0_1.0,25
34835.0_2.0,50
34835.0_3.0,50
34836.0_1.0,60
34836.0_2.0,45
34836.0_3.0,16
34836.0_4.0,28
34837.0_1.0,50
34837.0_2.0,58
34837.0_3.0,22
34838.0_1.0,24
34838.0_2.0,24
34839.0_1.0,65
3484.0_1.0,43
3484.0_2.0,17
34840.0_1.0,46
34840.0_2.0,95
34840.0_3.0,56
34840.0_4.0,45
34841.0_1.0,24
34841.0_2.0,26
34841.0_3.0,24
34841.0_4.0,24
34842.0_1.0,85
34842.0_2.0,45
34843.0_1.0,36
34844.0_1.0,42
34844.0_2.0,43
34844.0_3.0,22
34844.0_4.0,20
34844.0_5.0,32
34845.0_1.0,43
34845.0_2.0,35
34846.0_1.0,50
34846.0_2.0,57
34846.0_3.0,27
34846.0_4.0,23
34847.0_1.0,39
34848.0_1.0,54
34848.0_2.0,13
34848.0_3.0,13
34848.0_4.0,34
34849.0_1.0,27
34849.0_2.0,76
34849.0_3.0,52
34849.0_4.0,51
34849.0_5.0,25
3485.0_1.0,36
3485.0_2.0,30
3485.0_3.0,7
3485.0_4.0,4
34850.0_1.0,35
34850.0_2.0,35
34851.0_1.0,37
34851.0_2.0,58
34851.0_3.0,33
34851.0_4.0,2
34852.0_1.0,29
34852.0_2.0,32
34853.0_1.0,70
34853.0_2.0,65
34853.0_3.0,40
34854.0_1.0,82
34854.0_2.0,80
34855.0_1.0,59
34855.0_2.0,76
34855.0_3.0,55
34855.0_4.0,20
34855.0_5.0,14
34855.0_6.0,11
34856.0_1.0,40
34856.0_2.0,36
34856.0_3.0,5
34857.0_1.0,40
34857.0_2.0,40
34858.0_1.0,36
34858.0_2.0,60
34859.0_1.0,38
3486.0_1.0,44
3486.0_2.0,52
3486.0_3.0,22
34860.0_1.0,42
34860.0_2.0,41
34861.0_1.0,30
34861.0_2.0,40
34862.0_1.0,37
34862.0_2.0,37
34862.0_3.0,1
34862.0_4.0,0
34862.0_5.0,33
34863.0_1.0,78
34863.0_2.0,40
34864.0_1.0,87
34864.0_2.0,77
34864.0_3.0,40
34864.0_4.0,12
34864.0_5.0,30
34865.0_1.0,50
34865.0_2.0,48
34865.0_3.0,18
34865.0_4.0,16
34865.0_5.0,15
34866.0_1.0,54
34866.0_2.0,83
34866.0_3.0,54
34866.0_4.0,34
34867.0_1.0,47
34868.0_1.0,35
34869.0_1.0,46
3487.0_1.0,26
3487.0_2.0,65
3487.0_3.0,53
34870.0_1.0,22
34870.0_2.0,50
34871.0_1.0,46
34871.0_2.0,49
34872.0_1.0,50
34872.0_2.0,51
34872.0_3.0,21
34872.0_4.0,18
34872.0_5.0,12
34873.0_1.0,33
34873.0_2.0,32
34874.0_1.0,78
34874.0_2.0,42
34875.0_1.0,46
34875.0_2.0,43
34875.0_3.0,8
34875.0_4.0,29
34876.0_1.0,78
34877.0_1.0,57
34877.0_2.0,55
34878.0_1.0,68
34879.0_1.0,35
34879.0_2.0,37
3488.0_1.0,80
34880.0_1.0,37
34880.0_2.0,35
34880.0_3.0,3
34880.0_4.0,2
34880.0_5.0,27
34881.0_1.0,53
34881.0_2.0,52
34881.0_3.0,28
34881.0_4.0,25
34882.0_1.0,40
34882.0_2.0,18
34883.0_1.0,60
34883.0_2.0,60
34883.0_3.0,30
34883.0_4.0,29
34883.0_5.0,41
34884.0_1.0,43
34885.0_1.0,35
34886.0_1.0,46
34886.0_2.0,43
34886.0_3.0,16
34886.0_4.0,14
34887.0_1.0,43
34887.0_2.0,43
34887.0_3.0,16
34887.0_4.0,14
34887.0_5.0,11
34887.0_6.0,42
34888.0_1.0,50
34888.0_2.0,48
34888.0_3.0,24
34888.0_4.0,22
34889.0_1.0,27
34889.0_2.0,28
3489.0_1.0,60
3489.0_2.0,52
34890.0_1.0,74
34890.0_2.0,73
34891.0_1.0,40
34891.0_2.0,50
34891.0_3.0,16
34892.0_1.0,70
34892.0_2.0,65
34892.0_3.0,33
34893.0_1.0,55
34893.0_2.0,52
34893.0_3.0,20
34893.0_4.0,2
34893.0_5.0,58
34894.0_1.0,30
34894.0_2.0,25
34895.0_1.0,48
34895.0_2.0,72
34896.0_1.0,60
34896.0_2.0,85
34896.0_3.0,52
34896.0_4.0,25
34897.0_1.0,40
34897.0_2.0,80
34897.0_3.0,39
34897.0_4.0,12
34898.0_1.0,60
34898.0_2.0,62
34898.0_3.0,25
34899.0_1.0,40
34899.0_2.0,40
34899.0_3.0,9
34899.0_4.0,9
349.0_1.0,63
3490.0_1.0,38
3490.0_2.0,37
3490.0_3.0,14
34900.0_1.0,54
34900.0_2.0,58
34900.0_3.0,25
34901.0_1.0,50
34901.0_2.0,30
34901.0_3.0,20
34902.0_1.0,40
34902.0_2.0,76
34902.0_3.0,30
34903.0_1.0,45
34904.0_1.0,37
34904.0_2.0,61
34904.0_3.0,61
34905.0_1.0,66
34906.0_1.0,32
34906.0_2.0,32
34906.0_3.0,33
34907.0_1.0,65
34907.0_2.0,65
34907.0_3.0,33
34908.0_1.0,53
34908.0_2.0,61
34908.0_3.0,31
34908.0_4.0,23
34908.0_5.0,20
34909.0_1.0,66
34909.0_2.0,31
3491.0_1.0,71
3491.0_2.0,69
3491.0_3.0,40
3491.0_4.0,40
3491.0_5.0,10
34910.0_1.0,40
34911.0_1.0,79
34911.0_2.0,70
34912.0_1.0,48
34913.0_1.0,42
34913.0_2.0,40
34914.0_1.0,60
34915.0_1.0,42
34915.0_2.0,37
34916.0_1.0,35
34917.0_1.0,55
34918.0_1.0,29
34919.0_1.0,48
3492.0_1.0,51
3492.0_2.0,54
3492.0_3.0,24
3492.0_4.0,21
34920.0_1.0,43
34920.0_2.0,40
34920.0_3.0,12
34921.0_1.0,40
34921.0_2.0,37
34922.0_1.0,47
34922.0_2.0,46
34922.0_3.0,17
34922.0_4.0,13
34922.0_5.0,13
34922.0_6.0,27
34923.0_1.0,56
34923.0_2.0,57
34923.0_3.0,37
34923.0_4.0,28
34923.0_5.0,8
34923.0_6.0,5
34923.0_7.0,1
34924.0_1.0,39
34924.0_2.0,39
34925.0_1.0,50
34925.0_2.0,51
34926.0_1.0,24
34927.0_1.0,33
34927.0_2.0,5
34928.0_1.0,80
34928.0_2.0,55
34929.0_1.0,78
34929.0_2.0,84
3493.0_1.0,40
3493.0_2.0,46
34930.0_1.0,79
34930.0_2.0,80
34931.0_1.0,30
34931.0_2.0,50
34932.0_1.0,60
34933.0_1.0,80
34934.0_1.0,39
34934.0_2.0,50
34934.0_3.0,25
34934.0_4.0,21
34935.0_1.0,21
34935.0_2.0,51
34935.0_3.0,49
34936.0_1.0,47
34936.0_2.0,81
34936.0_3.0,41
34936.0_4.0,12
34936.0_5.0,10
34936.0_6.0,2
34937.0_1.0,65
34937.0_2.0,62
34937.0_3.0,30
34938.0_1.0,66
34938.0_2.0,66
34939.0_1.0,74
3494.0_1.0,48
34940.0_1.0,75
34940.0_2.0,60
34941.0_1.0,25
34941.0_2.0,22
34942.0_1.0,26
34942.0_2.0,24
34943.0_1.0,57
34944.0_1.0,88
34944.0_2.0,31
34945.0_1.0,57
34946.0_1.0,52
34947.0_1.0,49
34947.0_2.0,51
34947.0_3.0,18
34948.0_1.0,70
34948.0_2.0,60
34949.0_1.0,80
3495.0_1.0,57
34950.0_1.0,84
34951.0_1.0,31
34951.0_2.0,35
34952.0_1.0,55
34953.0_1.0,39
34953.0_2.0,36
34953.0_3.0,7
34953.0_4.0,3
34953.0_5.0,32
34954.0_1.0,35
34954.0_2.0,40
34954.0_3.0,11
34954.0_4.0,8
34954.0_5.0,25
34955.0_1.0,39
34955.0_2.0,69
34955.0_3.0,62
34956.0_1.0,29
34956.0_2.0,28
34957.0_1.0,40
34957.0_2.0,40
34957.0_3.0,13
34958.0_1.0,85
34959.0_1.0,62
34959.0_2.0,62
3496.0_1.0,39
3496.0_2.0,33
3496.0_3.0,10
3496.0_4.0,6
34960.0_1.0,56
34960.0_2.0,51
34961.0_1.0,63
34961.0_2.0,11
34962.0_1.0,44
34962.0_2.0,48
34962.0_3.0,18
34963.0_1.0,85
34963.0_2.0,80
34964.0_1.0,28
34964.0_2.0,50
34965.0_1.0,43
34965.0_2.0,34
34965.0_3.0,6
34965.0_4.0,4
34966.0_1.0,70
34966.0_2.0,75
34966.0_3.0,36
34966.0_4.0,34
34967.0_1.0,40
34967.0_2.0,40
34968.0_1.0,59
34968.0_2.0,60
34969.0_1.0,50
3497.0_1.0,45
3497.0_2.0,17
3497.0_3.0,13
34970.0_1.0,50
34971.0_1.0,77
34972.0_1.0,80
34973.0_1.0,85
34973.0_2.0,50
34974.0_1.0,60
34974.0_2.0,62
34974.0_3.0,20
34975.0_1.0,40
34975.0_2.0,38
34976.0_1.0,42
34976.0_2.0,50
34977.0_1.0,48
34977.0_2.0,42
34978.0_1.0,25
34978.0_2.0,31
34979.0_1.0,18
34979.0_2.0,10
3498.0_1.0,38
3498.0_2.0,26
34980.0_1.0,70
34981.0_1.0,71
34982.0_1.0,76
34982.0_2.0,77
34983.0_1.0,74
34983.0_2.0,75
34984.0_1.0,65
34985.0_1.0,40
34985.0_2.0,41
34986.0_1.0,52
34986.0_2.0,50
34987.0_1.0,23
34987.0_2.0,18
34988.0_1.0,30
34989.0_1.0,68
34989.0_2.0,65
3499.0_1.0,45
3499.0_2.0,42
3499.0_3.0,16
3499.0_4.0,13
34990.0_1.0,90
34991.0_1.0,50
34991.0_2.0,50
34991.0_3.0,23
34991.0_4.0,20
34992.0_1.0,65
34992.0_2.0,63
34993.0_1.0,25
34994.0_1.0,65
34994.0_2.0,60
34995.0_1.0,52
34995.0_2.0,50
34995.0_3.0,30
34996.0_1.0,90
34997.0_1.0,81
34998.0_1.0,75
34999.0_1.0,27
34999.0_2.0,28
35.0_1.0,83
350.0_1.0,63
350.0_2.0,42
350.0_3.0,10
350.0_4.0,23
3500.0_1.0,40
3500.0_2.0,37
35000.0_1.0,55
35000.0_2.0,55
35001.0_1.0,35
35001.0_2.0,65
35001.0_3.0,16
35001.0_4.0,13
35001.0_5.0,10
35001.0_6.0,9
35002.0_1.0,50
35002.0_2.0,60
35003.0_1.0,30
35003.0_2.0,28
35004.0_1.0,45
35004.0_2.0,48
35005.0_1.0,18
35005.0_2.0,16
35005.0_3.0,10
35006.0_1.0,28
35006.0_2.0,26
35006.0_3.0,21
35007.0_1.0,65
35007.0_2.0,58
35008.0_1.0,55
35009.0_1.0,70
3501.0_1.0,41
3501.0_2.0,50
3501.0_3.0,13
35010.0_1.0,18
35011.0_1.0,30
35012.0_1.0,33
35013.0_1.0,66
35013.0_2.0,60
35014.0_1.0,27
35015.0_1.0,65
35015.0_2.0,35
35016.0_1.0,60
35016.0_2.0,54
35017.0_1.0,30
35017.0_2.0,28
35017.0_3.0,2
35018.0_1.0,40
35018.0_2.0,35
35019.0_1.0,80
3502.0_1.0,39
3502.0_2.0,30
3502.0_3.0,25
35020.0_1.0,60
35020.0_2.0,60
35021.0_1.0,26
35021.0_2.0,24
35022.0_1.0,58
35022.0_2.0,56
35023.0_1.0,28
35024.0_1.0,30
35025.0_1.0,55
35025.0_2.0,50
35026.0_1.0,80
35027.0_1.0,21
35027.0_2.0,19
35027.0_3.0,40
35028.0_1.0,35
35028.0_2.0,32
35029.0_1.0,51
35029.0_2.0,48
3503.0_1.0,50
35030.0_1.0,70
35031.0_1.0,59
35031.0_2.0,58
35032.0_1.0,27
35032.0_2.0,25
35033.0_1.0,90
35033.0_2.0,25
35034.0_1.0,40
35034.0_2.0,48
35035.0_1.0,40
35035.0_2.0,40
35035.0_3.0,13
35036.0_1.0,50
35036.0_2.0,48
35036.0_3.0,19
35036.0_4.0,14
35037.0_1.0,41
35037.0_2.0,76
35037.0_3.0,41
35037.0_4.0,10
35037.0_5.0,6
35037.0_6.0,41
35038.0_1.0,42
35038.0_2.0,86
35038.0_3.0,51
35038.0_4.0,16
35038.0_5.0,29
35039.0_1.0,32
35039.0_2.0,80
35039.0_3.0,78
35039.0_4.0,35
35039.0_5.0,10
35039.0_6.0,8
35039.0_7.0,8
3504.0_1.0,45
3504.0_2.0,67
3504.0_3.0,45
35040.0_1.0,59
35040.0_2.0,31
35041.0_1.0,50
35041.0_2.0,74
35042.0_1.0,47
35042.0_2.0,52
35042.0_3.0,24
35043.0_1.0,44
35044.0_1.0,34
35044.0_2.0,30
35044.0_3.0,1
35045.0_1.0,63
35045.0_2.0,61
35045.0_3.0,40
35046.0_1.0,69
35046.0_2.0,57
35046.0_3.0,32
35046.0_4.0,30
35047.0_1.0,72
35047.0_2.0,40
35048.0_1.0,24
35048.0_2.0,52
35048.0_3.0,26
35049.0_1.0,26
35049.0_2.0,24
3505.0_1.0,39
3505.0_2.0,41
35050.0_1.0,52
35051.0_1.0,36
35051.0_2.0,34
35051.0_3.0,10
35052.0_1.0,18
35052.0_2.0,50
35052.0_3.0,40
35052.0_4.0,14
35052.0_5.0,11
35053.0_1.0,40
35053.0_2.0,49
35053.0_3.0,10
35054.0_1.0,63
35054.0_2.0,64
35055.0_1.0,22
35055.0_2.0,51
35055.0_3.0,50
35056.0_1.0,38
35056.0_2.0,38
35056.0_3.0,3
35057.0_1.0,40
35058.0_1.0,27
35058.0_2.0,30
35059.0_1.0,34
35059.0_2.0,67
35059.0_3.0,62
35059.0_4.0,40
35059.0_5.0,9
3506.0_1.0,41
3506.0_2.0,34
35060.0_1.0,32
35060.0_2.0,30
35061.0_1.0,42
35061.0_2.0,40
35061.0_3.0,12
35061.0_4.0,24
35062.0_1.0,24
35063.0_1.0,51
35063.0_2.0,57
35063.0_3.0,27
35063.0_4.0,24
35064.0_1.0,28
35064.0_2.0,27
35065.0_1.0,40
35065.0_2.0,37
35065.0_3.0,12
35066.0_1.0,70
35067.0_1.0,51
35067.0_2.0,34
35068.0_1.0,60
35068.0_2.0,52
35068.0_3.0,30
35068.0_4.0,29
35068.0_5.0,2
35069.0_1.0,42
35069.0_2.0,47
35069.0_3.0,12
3507.0_1.0,34
35070.0_1.0,71
35071.0_1.0,50
35071.0_2.0,30
35071.0_3.0,27
35071.0_4.0,24
35072.0_1.0,50
35072.0_2.0,12
35072.0_3.0,34
35073.0_1.0,37
35074.0_1.0,32
35074.0_2.0,29
35075.0_1.0,32
35075.0_2.0,58
35075.0_3.0,54
35075.0_4.0,27
35076.0_1.0,29
35077.0_1.0,27
35077.0_2.0,64
35077.0_3.0,30
35078.0_1.0,40
35078.0_2.0,32
35078.0_3.0,2
35078.0_4.0,30
35079.0_1.0,27
35079.0_2.0,7
3508.0_1.0,58
3508.0_2.0,58
35080.0_1.0,40
35080.0_2.0,17
35080.0_3.0,14
35081.0_1.0,64
35081.0_2.0,30
35082.0_1.0,34
35082.0_2.0,30
35083.0_1.0,42
35083.0_2.0,40
35083.0_3.0,17
35084.0_1.0,72
35084.0_2.0,80
35085.0_1.0,38
35085.0_2.0,42
35086.0_1.0,29
35086.0_2.0,27
35086.0_3.0,3
35087.0_1.0,80
35088.0_1.0,70
35088.0_2.0,81
35089.0_1.0,70
35089.0_2.0,67
35089.0_3.0,34
3509.0_1.0,42
3509.0_2.0,32
35090.0_1.0,65
35091.0_1.0,39
35091.0_2.0,12
35092.0_1.0,52
35092.0_2.0,80
35092.0_3.0,49
35092.0_4.0,20
35093.0_1.0,52
35093.0_2.0,30
35093.0_3.0,28
35094.0_1.0,48
35094.0_2.0,40
35094.0_3.0,17
35095.0_1.0,82
35096.0_1.0,54
35096.0_2.0,29
35096.0_3.0,27
35097.0_1.0,64
